premise,hypothesis,label
a girl is skateboarding on a half pipe,a skateboarder is doing tricks on a half pipe,neutral
a man is playing guitar,a woman is playing the drums,neutral
the log is lying on the panda bear,the panda bear is lying on the logs,contradiction
a large dog and a small dog are standing next to the kitchen counter and are investigating,a smiling boy in winter clothes is waving his mittened hands outside a building in the snow,neutral
some people are walking,a group of scouts are camping in the grass,neutral
a man is jumping rope outside,a woman is not slicing a cucumber,neutral
a child who is young is riding a bike on a rough dirt path,a young child is riding a bike on a rough dirt path,entailment
a man is firing a shotgun,there is no man shooting a shotgun,contradiction
a boy is mowing the lawn,a guy is mowing the lawn,entailment
the boy is riding a tricycle,a woman is riding a scooter towards the water,neutral
a man is praying fervently,a man is praying,entailment
a man is slicing a potato into pieces,a man is cutting a potato into pieces,entailment
the man is doing a handstand on the wet shore at the edge of the water at the beach,a man is performing a handstand on the beach,entailment
a boy is standing in the water,the kid is swimming through the blue ocean,neutral
a woman in an orange shirt and clown makeup is standing in a park and others are looking on,a girl in an orange shirt and clown makeup is standing in a park and others are looking on,entailment
a man is standing beside a birdcage which is large and colorful,the man is standing next to a bird cage,entailment
the turtle is following the red fish,the turtle is following the fish,entailment
a man is rinsing a large steak,a man is rinsing a large piece of meat,entailment
people are on a beach full of sand by the ocean and are enjoying a sunny day,people are on a beach full of sand by the ocean and are enjoying a day full of sun,entailment
the black and white dog is running outdoors,a black and white dog is running outdoors,entailment
a young boy in a helmet is riding a bike on the road,the little girl is riding a bicycle in a race,neutral
a surfer is falling off the wave,a surfer is riding the wave,contradiction
nobody is pouring ingredients into a pot,a man is putting vegetables into a pot,contradiction
the boy is checking a calendar,a boy is checking a calendar,entailment
a tan dog is running through the snow,a dog which is tan is running through the snow,entailment
a dog is fetching a stick out of very clear water,a small black and white dog is biting a stick and is swimming,neutral
a dog which is small is playing on the green grass,a small kid is playing with a green toy dog on the grass,neutral
a woman is slicing a tomato,a woman is dancing near a fire,neutral
a woman is putting away the garlic,a woman is chopping up garlic,neutral
there is no young man with brown hair and sunglasses sitting in front of some cans of soda,the man with brown hair is wearing sunglasses and is sitting at a table with cans of soda and other drinks,contradiction
a group of racing dogs is wearing striped uniforms and is running down a track,a group of dogs bred for racing is wearing striped uniforms and is running down a track,entailment
the man is playing a harp,a man is playing a violin,neutral
a man is idling,a man is playing the keyboard with his nose,neutral
a woman is using a sewing machine,a woman is sewing with a machine,entailment
a black dog is approaching a golden dog on pebbly beach,two dogs are playing on a sandy beach,neutral
the man is thinking,a man is thinking,entailment
the white rally car is throwing mud into the air and is approaching a bend in the track,a white rally car is throwing mud into the air and is approaching a bend in the track,entailment
a young oriental girl is standing above the crowd and is playing with a pinwheel,a girl in blue sweater is holding a multicolor toy and is sitting on the shoulders of a woman with grey hair,neutral
a cat is eating some corn,the cat is eating some corn,entailment
the woman is cooking eggs,a woman is cooking eggs,entailment
a man who is playing is running with the ball in his hands,a player is running with the ball,entailment
a man in a hat is walking through a store,the man in a cowboy hat is walking through a market and is putting a hand in his pocket,neutral
a trick is being performed by a rollerblader on a ramp,a rollerblader is performing a trick on a ramp,entailment
the crowd is watching a football game,a football game is being watched by the crowd,entailment
a bicyclist is performing a trick over a heavily graphitized wall,a cyclist is performing a jump on a bicycle,neutral
a lady who looks young is lying on the beach,a girl in a black hat is wearing a bikini at the beach,neutral
a man is singing and playing a guitar,there is no boy playing a piano,neutral
a man in a red uniform is swiftly making a jump in a dirt bike race,a man in a red uniform is making a jump in a dirt bike race,entailment
the monkey is brushing a bull dog,a bull dog is brushing the monkey,neutral
a nude lady is walking in front of a crowd in body paint,there is no lady walking in body paint in front of a crowd ,contradiction
a few men in a competition are running outside,a few men are running competitions outside,neutral
a man is drawing,there is no man drawing,contradiction
two men are getting off of an orange raft on the shore,the orange rescue boat is rushing across the water,neutral
a black dog is hanging out in the grass and running with its tongue out,a black dog is running in the grass,entailment
a man is stopping in the middle of a road,a man is walking down a road,neutral
people are sitting around a bonfire at night,several people are sitting around a fire at night,entailment
a person is playing a trumpet,there is no man playing the guitar,neutral
a young topless woman is covered in paint,a topless girl is covered in paint,entailment
a small dog is chasing a large brown cow,a dog is walking away from the tail of an animal in the grass,neutral
the military officer is barking at the recruits,an officer is listening to the recruits,neutral
an interview is being granted by the man,the man is granting an interview,entailment
a woman is cutting meat,a woman is slicing some meat,entailment
a group of boys are quiet in front of a large door made of wood,a group of boys are playing with a ball in front of a large door made of wood,neutral
a little boy is sticking his tongue out for the camera and another boy is looking on,two kids are looking up at the camera and one is sticking out his tongue,entailment
a child in a red outfit is jumping on a trampoline,a little boy in red clothes is jumping into the air,entailment
a woman is cutting onions,a woman is not cutting tofu,neutral
a girl who is little is playing a grand piano on stage,a little girl is playing a grand piano on stage,entailment
a man in a big city is holding a sign and begging for money,a homeless man is putting down a sign and refusing some charity,neutral
a woman is placing skewers onto a rack,skewers are being placed onto a rack by a woman,entailment
the man is talking about the telephone,the man is talking on the telephone,neutral
people are on a beach full of sand by the ocean and are enjoying a sunny day,a bunch of people is on the shore,entailment
there is no little kid playing football and falling into the grass,the little kid is playing football and falling into the grass,contradiction
the soccer player is kicking the ball between somebodys legs,a person is kicking a ball for a soccer game between somebodys feet,entailment
a little girl is playing a grand piano on stage,a girl is practicing the piano,neutral
