premise,hypothesis,label
Men are sawing logs.,Men are cutting wood.,entailment
A man is passionately playing a guitar.,A person is singing and playing a guitar.,neutral
A man with no shirt is jumping over a log.,A guy is leaping into the air in a wooded area.,neutral
There is no one sitting in lawn chairs and reading books.,Two people in two chairs are reading.,neutral
A man is cutting a potato.,A man is cutting a tomato.,neutral
A person is tearing paper.,A person is tearing sheets.,neutral
The men are playing soccer.,A man is riding a motorbike.,neutral
A woman is frying something.,A horse is being ridden by a woman.,neutral
Two dogs are running and carrying a toy in their mouths.,Two dogs are running and carrying an object in their mouths.,entailment
A man is talking to the woman who is seated beside him and is driving a car.,A woman is driving a car and is talking to the man who is seated beside her.,entailment
The kids are wearing bathing suits and water is splashing around.,The kids are not wearing suits and water is splashing around.,contradiction
A basketball player is on the court floor and another one is grabbing the ball.,A basketball player is on the court floor and the ball is being grabbed by another one.,entailment
Butter is being chopped into a container by a man.,A man is chopping butter into a container.,entailment
Racers are running down a track.,There are no racers running down a track.,contradiction
A topless person with a back pack is in front of a pile of rocks and clouds are in the background.,A fully dressed person is behind a pile of rocks and a clear sky is in the background.,neutral
There is no woman using an eye pencil and applying eye liner to her eyelid.,A woman is using an eye pencil and is applying eye liner to her eyelid.,contradiction
A person is pouring oil made with olives into a pot on the stove.,A person is pouring cooking oil into a pot.,entailment
A man is pouring liquid into a pot.,The chef is carefully pouring some oil into a pan.,neutral
The little girl is swinging and the woman is standing behind her.,A small child is showing excitement on a swing set at the park.,neutral
A pair of kids are sticking out blue and green colored tongues.,Two young boys are wearing hats and sticking their colored tongues out.,neutral
Some liquid is being poured into a pan by a man.,A man is pouring liquid into a pot.,entailment
A woman is chopping up an octopus.,A woman is cutting an octopus.,entailment
A black dog and a small white and black dog are looking up at a kitchen countertop.,A large dog and a small dog are standing next to the kitchen counter and are investigating.,entailment
One man is climbing a rock wall and another man is holding a rope.,The men are not climbing a mountain.,neutral
A man is sitting on a train and resting his hand against his face.,The bearded man is sitting on a train.,neutral
A woman is beating two eggs in a bowl and using a whisk made of wire.,One woman is beating two eggs in the bowl and using a whisk made of wire.,entailment
A dog is not running towards a ball.,A dog is running towards a ball.,contradiction
"A girl in a uniform, which is blue, is raising her arm.",The girl in the blue and white uniform is cheering.,neutral
The girl likes red and isn't wearing beads for teenagers.,"A young lady with light brown hair is wearing a red necklace, a sweatshirt and earrings and is smiling.",neutral
A girl is playing a flute.,A girl is playing a wind instrument.,entailment
The windows are being cleaned by a man.,The man is driving a car.,neutral
The man is driving a car.,There is no window being cleaned by a man.,neutral
There is no blond child holding a yellow bottle.,Someone is playing the guitar.,neutral
A man in a blue jumpsuit is failing to perform a wheelie on a motorcycle.,The man is doing a wheelie with a motorcycle on ground which is mostly barren.,neutral
Two people in snowsuits are lying in the snow and making snow angels.,Two angels are making snow on the lying children.,neutral
The girl is spraying the plants with water.,The boy is spraying the plants with water.,neutral
A girl dressed in purple and blue is slowly walking beside her bike at night.,A girl dressed in purple and blue is walking beside her bike at night.,entailment
The man is riding a horse by a creek.,The man is riding a horse by a stream.,entailment
A man is riding a horse.,There is no man riding a horse.,contradiction
Two men are fighting in a cow pasture.,Two men are fighting in a cattle pen.,neutral
A man in a pose is being amusedly watched by another man.,A man doing a pose is being watched by another man.,entailment
A man is emptying a container made of plastic.,A man is emptying a plastic container.,entailment
A man and a woman are not driving down the street in a jeep.,A man and a woman are driving down the road in an open-air vehicle.,neutral
The lady is peeling the potato.,A woman is not peeling a potato.,contradiction
A man is chopping a log with an axe.,There is no man chopping a log with an axe.,contradiction
Two women are standing together and one is looking through binoculars.,Two men are looking out and one is holding binoculars.,neutral
A man is playing the guitar.,A guitar is being played by a man.,entailment
A soccer ball is rolling into a goal net.,A soccer player is kicking a ball out of the goal.,neutral
A man is playing an electric guitar.,A man is playing guitar.,entailment
A girl is surrounding brown dressed children who are closing the eyes.,A girl in a brown dress is being surrounded by children and is closing her eyes.,neutral
A woman in a black dress is pulling a cart and is standing in front of two men who are seated on a park bench.,A woman in a black dress is pulling a cart and is standing near two men who are seated on a park bench.,entailment
The children of a family are playing and waiting.,An Asian man is dancing and three kids are looking.,neutral
There is no man playing a keyboard.,A man is playing a keyboard.,contradiction
An officer is talking to the recruits.,An officer is listening to the recruits.,neutral
A woman is putting meat in a pan.,There is no woman putting meat in a pan.,contradiction
A cat is playing on a moving ceiling fan.,A cat is swinging on a fan.,entailment
A group of people are walking.,A group of people are dancing at a concert.,neutral
There is no soccer player who is being tackled by an opponent.,Rugby players are tackling each other.,neutral
A bicyclist is holding a bike over his head in a group of people.,A cyclist is being held over the heads of a group of people with the bike.,neutral
A man in a car is not pulling up beside a woman who is walking along a road.,A child is walking down the street and a jeep is pulling up.,neutral
A man is playing a guitar.,There is no man singing and playing a guitar.,neutral
A man is cutting a box.,There is no man cutting a box.,contradiction
A black cat is swinging on a fan.,A cat is stuck on a moving ceiling fan.,neutral
Two daschunds are playing with a red ball.,Two dogs are playing with a small red ball.,neutral
A person is buttering a tray.,A person is spreading butter on a tray.,entailment
A dog is barking at a ball.,A cat is swimming after a tennis ball.,neutral
A group of kids is playing in a yard and an old man is standing in the background.,A group of boys in a yard is playing and a man is standing in the background.,neutral
Two dogs are playing together on the grass.,Two dogs are resting together in the grass.,neutral
There is no man eating a banana.,Someone is peeling a banana.,neutral
Two crocodiles are floating in a green colored swimming pool near some playing kids.,Two kids are pushing an inflatable crocodile in a pool.,neutral
The man is slicing vegetables.,A woman is cutting a potato.,neutral
The man in the straw hat is smoking a cigarette.,A person is wearing a straw hat and smoking a cigarette.,entailment
A policeman is sitting on a motorcycle.,The cop is sitting on a police bike.,entailment
A black dog on a leash is walking in the water.,The dog is on a leash and is walking in the water.,entailment
The dog is jumping in the shade of some trees.,A dog is jumping in the shade of some trees.,entailment
"A young boy is wearing a blue patterned swim suit, a black and yellow swim cap and has blue swim goggles on her head.","A young girl is wearing a blue patterned swim suit, a black and yellow swim cap and has blue swimming goggles on her head.",neutral
A man is cooking a snake.,The man is dropping sliced cucumbers into water.,neutral
A woman is talking on a telephonic device.,Two boys are talking on the phone.,neutral
The person is dicing up a pepper which is orange.,A cook is slicing some bell peppers.,neutral
Someone is drawing a person.,The person is drawing.,entailment
A person is scrubbing a zucchini.,The person is scrubbing a zucchini.,entailment
The military officer is barking at the recruits.,The recruits are barking at the military officer.,neutral
There is no dog running with a volleyball.,A dog is running with a volleyball.,contradiction
"A bubble blew, dyeing the girl's shirt red.",The young girl is blowing a bubble that is huge.,neutral
"A crowd, which is large, in warm clothing is posing for a camera.","Two men, a woman, and two young boys are standing in front of a large gathering of people outside a building.",neutral
A woman is riding a horse.,A woman is not riding a horse.,contradiction
A man is making a speech on a podium.,A man is speaking on a podium.,entailment
A concentrated woman is playing flute.,A woman is playing flute.,entailment
A deer is standing inside a fence.,The deer is jumping over the fence.,contradiction
The dark skinned male is standing on one hand in front of a yellow building.,The dark skinned male is not standing on one hand in front of a yellow building.,contradiction
A boy is filling a pitcher with water.,A pitcher is being filled with water by a boy.,entailment
There is no biker jumping in the air.,A lone biker is jumping in the air.,contradiction
A young boy is jumping out of the water.,A young boy is jumping into water.,contradiction
A nude lady is walking in front of a crowd in body paint.,A topless girl is covered in paint.,entailment
Rollerbladers are rolling in formation down a hill.,A group of rollerbladers is lining up on the street.,neutral
The person is not standing on white ice.,The person is standing on white ice.,contradiction
A dog is bouncing on a trampoline.,A dog is jumping on a trampoline.,entailment
There is no puppy rolling.,A puppy is repeatedly rolling from side to side on its back.,contradiction
The black and white dog is running and a person stands behind it.,A little dog is sprinting and the person who owns it is trying to catch it.,neutral
A man is skiing down a snowy mountain.,A man is skiing down a snowy hill.,neutral
The equipment in front of the blond dancing girl is sound.,A girl in white is dancing.,neutral
A young black child is standing on the edge of a body of water near some buckets.,A young black child is waiting on the edge of a body of water near some buckets.,entailment
A man is drinking orange juice and walking on a sunny day.,There is no man drinking orange juice and walking on a sunny day.,contradiction
The green field for horse races is completely full of Jockeys.,"The Jockeys are racing horses on the field, which is completely green.",entailment
A man is falling off a horse on a track and is laid in the wild.,The cowboy is tossing the blue and red pants towards the horse.,neutral
Someone is reading the email.,Someone is not reading the email.,contradiction
A person is peeling a banana.,A banana is being peeled by a person.,entailment
