premise,hypothesis,label
men are sawing logs,men are cutting wood,entailment
a man is passionately playing a guitar,a person is singing and playing a guitar,neutral
a man with no shirt is jumping over a log,a guy is leaping into the air in a wooded area,neutral
there is no one sitting in lawn chairs and reading books,two people in two chairs are reading,neutral
a man is cutting a potato,a man is cutting a tomato,neutral
a person is tearing paper,a person is tearing sheets,neutral
the men are playing soccer,a man is riding a motorbike,neutral
a woman is frying something,a horse is being ridden by a woman,neutral
two dogs are running and carrying a toy in their mouths,two dogs are running and carrying an object in their mouths,entailment
a man is talking to the woman who is seated beside him and is driving a car,a woman is driving a car and is talking to the man who is seated beside her,entailment
the kids are wearing bathing suits and water is splashing around,the kids are not wearing suits and water is splashing around,contradiction
a basketball player is on the court floor and another one is grabbing the ball,a basketball player is on the court floor and the ball is being grabbed by another one,entailment
butter is being chopped into a container by a man,a man is chopping butter into a container,entailment
racers are running down a track,there are no racers running down a track,contradiction
a topless person with a back pack is in front of a pile of rocks and clouds are in the background,a fully dressed person is behind a pile of rocks and a clear sky is in the background,neutral
there is no woman using an eye pencil and applying eye liner to her eyelid,a woman is using an eye pencil and is applying eye liner to her eyelid,contradiction
a person is pouring oil made with olives into a pot on the stove,a person is pouring cooking oil into a pot,entailment
a man is pouring liquid into a pot,the chef is carefully pouring some oil into a pan,neutral
the little girl is swinging and the woman is standing behind her,a small child is showing excitement on a swing set at the park,neutral
a pair of kids are sticking out blue and green colored tongues,two young boys are wearing hats and sticking their colored tongues out,neutral
some liquid is being poured into a pan by a man,a man is pouring liquid into a pot,entailment
a woman is chopping up an octopus,a woman is cutting an octopus,entailment
a black dog and a small white and black dog are looking up at a kitchen countertop,a large dog and a small dog are standing next to the kitchen counter and are investigating,entailment
one man is climbing a rock wall and another man is holding a rope,the men are not climbing a mountain,neutral
a man is sitting on a train and resting his hand against his face,the bearded man is sitting on a train,neutral
a woman is beating two eggs in a bowl and using a whisk made of wire,one woman is beating two eggs in the bowl and using a whisk made of wire,entailment
a dog is not running towards a ball,a dog is running towards a ball,contradiction
a girl in a uniform which is blue is raising her arm,the girl in the blue and white uniform is cheering,neutral
the girl likes red and isnt wearing beads for teenagers,a young lady with light brown hair is wearing a red necklace a sweatshirt and earrings and is smiling,neutral
a girl is playing a flute,a girl is playing a wind instrument,entailment
the windows are being cleaned by a man,the man is driving a car,neutral
the man is driving a car,there is no window being cleaned by a man,neutral
there is no blond child holding a yellow bottle,someone is playing the guitar,neutral
a man in a blue jumpsuit is failing to perform a wheelie on a motorcycle,the man is doing a wheelie with a motorcycle on ground which is mostly barren,neutral
two people in snowsuits are lying in the snow and making snow angels,two angels are making snow on the lying children,neutral
the girl is spraying the plants with water,the boy is spraying the plants with water,neutral
a girl dressed in purple and blue is slowly walking beside her bike at night,a girl dressed in purple and blue is walking beside her bike at night,entailment
the man is riding a horse by a creek,the man is riding a horse by a stream,entailment
a man is riding a horse,there is no man riding a horse,contradiction
two men are fighting in a cow pasture,two men are fighting in a cattle pen,neutral
a man in a pose is being amusedly watched by another man,a man doing a pose is being watched by another man,entailment
a man is emptying a container made of plastic,a man is emptying a plastic container,entailment
a man and a woman are not driving down the street in a jeep,a man and a woman are driving down the road in an openair vehicle,neutral
the lady is peeling the potato,a woman is not peeling a potato,contradiction
a man is chopping a log with an axe,there is no man chopping a log with an axe,contradiction
two women are standing together and one is looking through binoculars,two men are looking out and one is holding binoculars,neutral
a man is playing the guitar,a guitar is being played by a man,entailment
a soccer ball is rolling into a goal net,a soccer player is kicking a ball out of the goal,neutral
a man is playing an electric guitar,a man is playing guitar,entailment
a girl is surrounding brown dressed children who are closing the eyes,a girl in a brown dress is being surrounded by children and is closing her eyes,neutral
a woman in a black dress is pulling a cart and is standing in front of two men who are seated on a park bench,a woman in a black dress is pulling a cart and is standing near two men who are seated on a park bench,entailment
the children of a family are playing and waiting,an asian man is dancing and three kids are looking,neutral
there is no man playing a keyboard,a man is playing a keyboard,contradiction
an officer is talking to the recruits,an officer is listening to the recruits,neutral
a woman is putting meat in a pan,there is no woman putting meat in a pan,contradiction
a cat is playing on a moving ceiling fan,a cat is swinging on a fan,entailment
a group of people are walking,a group of people are dancing at a concert,neutral
there is no soccer player who is being tackled by an opponent,rugby players are tackling each other,neutral
a bicyclist is holding a bike over his head in a group of people,a cyclist is being held over the heads of a group of people with the bike,neutral
a man in a car is not pulling up beside a woman who is walking along a road,a child is walking down the street and a jeep is pulling up,neutral
a man is playing a guitar,there is no man singing and playing a guitar,neutral
a man is cutting a box,there is no man cutting a box,contradiction
a black cat is swinging on a fan,a cat is stuck on a moving ceiling fan,neutral
two daschunds are playing with a red ball,two dogs are playing with a small red ball,neutral
a person is buttering a tray,a person is spreading butter on a tray,entailment
a dog is barking at a ball,a cat is swimming after a tennis ball,neutral
a group of kids is playing in a yard and an old man is standing in the background,a group of boys in a yard is playing and a man is standing in the background,neutral
two dogs are playing together on the grass,two dogs are resting together in the grass,neutral
there is no man eating a banana,someone is peeling a banana,neutral
two crocodiles are floating in a green colored swimming pool near some playing kids,two kids are pushing an inflatable crocodile in a pool,neutral
the man is slicing vegetables,a woman is cutting a potato,neutral
the man in the straw hat is smoking a cigarette,a person is wearing a straw hat and smoking a cigarette,entailment
a policeman is sitting on a motorcycle,the cop is sitting on a police bike,entailment
a black dog on a leash is walking in the water,the dog is on a leash and is walking in the water,entailment
the dog is jumping in the shade of some trees,a dog is jumping in the shade of some trees,entailment
a young boy is wearing a blue patterned swim suit a black and yellow swim cap and has blue swim goggles on her head,a young girl is wearing a blue patterned swim suit a black and yellow swim cap and has blue swimming goggles on her head,neutral
a man is cooking a snake,the man is dropping sliced cucumbers into water,neutral
a woman is talking on a telephonic device,two boys are talking on the phone,neutral
the person is dicing up a pepper which is orange,a cook is slicing some bell peppers,neutral
someone is drawing a person,the person is drawing,entailment
a person is scrubbing a zucchini,the person is scrubbing a zucchini,entailment
the military officer is barking at the recruits,the recruits are barking at the military officer,neutral
there is no dog running with a volleyball,a dog is running with a volleyball,contradiction
a bubble blew dyeing the girls shirt red,the young girl is blowing a bubble that is huge,neutral
a crowd which is large in warm clothing is posing for a camera,two men a woman and two young boys are standing in front of a large gathering of people outside a building,neutral
a woman is riding a horse,a woman is not riding a horse,contradiction
a man is making a speech on a podium,a man is speaking on a podium,entailment
a concentrated woman is playing flute,a woman is playing flute,entailment
a deer is standing inside a fence,the deer is jumping over the fence,contradiction
the dark skinned male is standing on one hand in front of a yellow building,the dark skinned male is not standing on one hand in front of a yellow building,contradiction
a boy is filling a pitcher with water,a pitcher is being filled with water by a boy,entailment
there is no biker jumping in the air,a lone biker is jumping in the air,contradiction
a young boy is jumping out of the water,a young boy is jumping into water,contradiction
a nude lady is walking in front of a crowd in body paint,a topless girl is covered in paint,entailment
rollerbladers are rolling in formation down a hill,a group of rollerbladers is lining up on the street,neutral
the person is not standing on white ice,the person is standing on white ice,contradiction
a dog is bouncing on a trampoline,a dog is jumping on a trampoline,entailment
there is no puppy rolling,a puppy is repeatedly rolling from side to side on its back,contradiction
the black and white dog is running and a person stands behind it,a little dog is sprinting and the person who owns it is trying to catch it,neutral
a man is skiing down a snowy mountain,a man is skiing down a snowy hill,neutral
the equipment in front of the blond dancing girl is sound,a girl in white is dancing,neutral
a young black child is standing on the edge of a body of water near some buckets,a young black child is waiting on the edge of a body of water near some buckets,entailment
a man is drinking orange juice and walking on a sunny day,there is no man drinking orange juice and walking on a sunny day,contradiction
the green field for horse races is completely full of jockeys,the jockeys are racing horses on the field which is completely green,entailment
a man is falling off a horse on a track and is laid in the wild,the cowboy is tossing the blue and red pants towards the horse,neutral
someone is reading the email,someone is not reading the email,contradiction
a person is peeling a banana,a banana is being peeled by a person,entailment
the man is operating a stenograph,a man is typing on a machine used for stenography,entailment
a man is outside and is throwing blades at a target which is close,a man is outside and is throwing blades at a close target,entailment
there is no water being drunk by a cat,some water is being drunk by a cat,contradiction
someone is on a black and white motorcycle and is standing on the seat,a motorcycle is riding standing up on the seat of the vehicle,neutral
a woman is cracking some eggs outside a bowl,a woman is adding ingredients to a bowl,neutral
a woman is cutting a lemon,a woman is cutting fruit,entailment
a chubby faced boy is wearing sunglasses,sunglasses are being worn by a boy,entailment
